"http://example.com:8000/mount","60","Example Dot Com Show"
